title	score	num_comm	created	content
Postal Service awards $5 million contract to Postmaster DeJoy's former company, XPO	40228	1407	2020-10-23 22:32:55	
Chief: Indiana police recruit fired for ties to neo-Nazis	33154	1128	2020-10-18 22:34:33	
Texas Woman Dies From COVID-19 While on Domestic Flight	29527	1569	2020-10-20 00:14:36	
Trucker who drove through George Floyd protesters is charged	27241	1598	2020-10-22 22:47:00	
Murderer Who Wielded Narwhal Tusk to Stop Terrorist Gets Royal Pardon	26001	1005	2020-10-19 22:25:55	
Federal judge strikes down Trump rule cutting food stamps	25004	1095	2020-10-20 00:57:59	
France teacher attack: Police raid homes of suspected Islamic radicals	20705	3767	2020-10-19 15:14:46	
Ohio breaks yet another record with 2,858 new coronavirus cases, 22 new deaths	19399	1166	2020-10-24 22:59:02	
NASA mission successfully touched down on asteroid Bennu	13372	405	2020-10-21 03:03:24	
Coronavirus hospitalizations are growing in 37 states as Fauci warns the world not ‘on the road’ to ending pandemic yet	12916	711	2020-10-19 19:26:38	
McConnell says 'no concerns' despite visible bandages and bruises	12652	1949	2020-10-23 19:40:40	
Terminator star Schwarzenegger feels 'fantastic' after latest heart surgery	12885	465	2020-10-24 17:36:14	
California drivers sue Uber over in-app messages asking to support ballot measure	12327	1090	2020-10-23 02:55:02	
Russia grants whistleblower Edward Snowden permanent residency rights: TASS	11636	1193	2020-10-22 16:10:01	
Judge drops third-degree murder charge against former officer Derek Chauvin in George Floyd's death	11500	972	2020-10-22 18:22:34	
Coronavirus: 22 states reach single-day peak, New Mexico hospitalizations up 101%	11289	899	2020-10-18 23:20:03	
Faulty US Covid-19 response meant 130,000 to 210,000 avoidable deaths, report finds	10087	987	2020-10-22 21:59:22	
Workers fired, penalized for reporting COVID safety violations	12309	446	2020-10-25 00:30:38	
Sammamish Police: Garbage bags of mail found on side of road included unopened ballots	9244	704	2020-10-18 20:18:01	
Officials find human remains during a test excavation in the search for possible graves from the 1921 Tulsa Race Massacre.	8810	485	2020-10-20 23:43:02	
Chrome won't clear your Google and YouTube data — even if you tell it to	8345	757	2020-10-21 20:13:33	
Georgia teen apologizes for plot to kill Black churchgoers and is sentenced to time in juvenile detention	8280	904	2020-10-23 14:29:47	
Tribes make new move to shut down Dakota Access Pipeline	8001	368	2020-10-20 19:18:24	
Coronavirus: Fake COVID marshals are trying to force their way into people's homes	8055	835	2020-10-24 16:04:16	
Jeff Bridges announces he has been diagnosed with lymphoma	7651	389	2020-10-20 05:00:18	
James Randi has died.	7273	661	2020-10-22 01:30:45	
Shipping containers in Los Angeles becoming homes for the homeless	7190	651	2020-10-19 02:22:23	
Russia suspected of Cold War-style microwave attack on CIA agents in Australia	6507	572	2020-10-21 18:30:13	
White supremacist group talked about paramilitary training in secret vetting calls	6517	349	2020-10-22 18:04:02	
U.S. breaks daily record for coronavirus cases with nearly 84,000 new infections	5651	721	2020-10-24 07:31:03	
Jared and Ivanka threaten lawsuit over Times Square billboards	7891	850	2020-10-25 00:44:08	
John Oliver donates to two charities after Danbury sewer plant renaming	5525	199	2020-10-23 22:42:10	
Bolivia's socialists claim victory as unofficial count shows big win	5490	1244	2020-10-19 19:04:01	
Feds charge alleged 'Boogaloo Bois' member with rioting	5507	670	2020-10-23 21:45:55	
NJ Turnpike Authority Gives $40 Million in Aid to Firm Owned by Billionaires	5229	273	2020-10-20 20:36:05	
A government agency just paid a record $114 million to an anonymous whistleblower	4850	306	2020-10-24 03:43:36	
Idaho county drops mask mandate despite warning of overwhelmed hospital	4635	601	2020-10-23 22:02:32	
Coronavirus case increase sets new U.S. record, rising to over 77K in one day	4479	689	2020-10-23 16:13:04	
New Yorker suspends Jeffrey Toobin after he reportedly exposed himself on Zoom call	4414	1320	2020-10-19 23:54:02	
Florida deputy gives kids guns to fight demons he said were in home	4390	385	2020-10-20 21:01:49	
France deports Bosnians who shaved daughter's hair over love affair	4693	476	2020-10-24 20:34:30	
Parts of southern Alaska are under a tsunami warning after a reported magnitude 7.4 earthquake off Sand Point, Alaska	4275	170	2020-10-20 01:23:20	
Australian police arrest 44 men and rescue 16 children in child abuse investigation	4122	117	2020-10-23 10:45:11	
Missing hiker found in Zion National Park, family says	4106	411	2020-10-19 00:10:49	
Vatican reports positive coronavirus case at pope's residence - Catholic News Service	3811	121	2020-10-19 17:44:03	
Environmental groups sue over Portland tear gas use	3654	307	2020-10-21 23:08:14	
U.S. Postal Service has delivered more than 100 mln ballots	3551	388	2020-10-23 01:16:30	
As coronavirus surges across the US, only 2 states are trending in the right direction	3493	434	2020-10-18 21:03:45	
State of Iowa told no, you can’t use $21m coronavirus federal aid to help fund your $52m Workday roll-out	3472	290	2020-10-21 21:42:03	
80,000 furloughed as bus industry grinds to a halt	9381	684	2020-10-25 06:43:43	
Belarus: Protesters keep up push for president's resignation	3814	31	2020-10-24 21:15:12	
The US topped 1,000 daily Covid-19 deaths and experts worry the worst of the fall surge is yet to come	3403	620	2020-10-22 15:09:48	
Health officials confirm 1,656 coronavirus cases in Michigan schools	3389	229	2020-10-19 23:32:24	
NYC to join Seattle, Portland in suit over federal funding	3369	290	2020-10-22 21:10:03	
Arkansas Senate candidate dismissed from high school over KKK costume, records show	3214	250	2020-10-22 22:49:44	
A California Black Lives Matter chapter is fundraising to get some of its members trained in gun safety	2992	1078	2020-10-22 04:30:45	
Wisconsin judge reimposes COVID restrictions as U.S. nursing homes sound alarm	2966	171	2020-10-20 19:18:47	
Ballot drop box set on fire in California; arson investigation underway	2809	362	2020-10-20 01:05:29	
Pope wears mask for first time at public service	2800	115	2020-10-20 19:18:21	
Pioneering drummer Viola Smith has died, aged 107	2894	65	2020-10-24 18:32:22	
Texas airman is arrested, charged with uploading child pornography	2673	162	2020-10-23 08:31:39	
Zookeeper mauled by bears in Chinese wildlife park in front of horrified visitors	2626	385	2020-10-19 14:00:35	
Two women stabbed under the Eiffel Tower in suspected racist attack in Paris	2575	505	2020-10-21 16:58:13	
10 states reported their highest single-day coronavirus case counts last week	2559	250	2020-10-19 17:56:58	
Scott Peterson, who killed pregnant wife, faces death penalty at resentencing	2557	490	2020-10-24 01:19:10	
Pastor accused of exploiting 85-year-old woman for $36,440	2520	184	2020-10-21 07:45:35	
2 staff members to Sen. Loeffler test positive for COVID	2935	124	2020-10-24 22:52:24	
First-ever giant 'murder hornet' nest in U.S. found in Whatcom County	2245	302	2020-10-23 20:03:04	
Video shows off-duty cop push woman at Jersey Shore bar. Fellow cops accused of making a scene.	2210	262	2020-10-22 16:58:42	
Proud Boy brawler Tusitala ‘Tiny’ Toese sentenced to 6 months in Portland jail	2203	433	2020-10-21 03:05:48	
Exclusive: 'Dumb mistake’ exposed Iranian hand behind fake Proud Boy U.S. election emails - sources	2069	239	2020-10-23 00:42:01	
U.S. to Accuse Google of Protecting Illegal Monopoly	2043	427	2020-10-20 16:34:02	
High levels of microplastics in infant-feeding bottles released during formula preparation	2039	315	2020-10-19 19:10:57	
Russia planned cyber-attack on Tokyo Olympics, says UK	2031	173	2020-10-19 21:04:52	
Oakland's notoriously aggressive turkey captured by wildlife expert posing as frail woman	1961	220	2020-10-23 20:49:12	
U.S. reports about 300,000 more deaths than usual during pandemic: CDC	1946	324	2020-10-21 04:08:59	
Walmart files lawsuit seeking to prove its pharmacists are not responsible for opioid crisis	1940	299	2020-10-23 03:54:17	
Oceanside sanitation commissioner asked to resign after alleged racist social media posts surface	1932	178	2020-10-19 21:09:17	
OxyContin maker to plead to 3 criminal charges	1811	159	2020-10-21 17:54:53	
Minnesota attorney general launches investigation into company accused of hiring armed guards as poll watchers	1742	148	2020-10-22 00:58:01	
Dow falls 150 points to start the week as coronavirus cases rise, stimulus talks in focus	1740	251	2020-10-19 21:48:26	
‘It’s like watching a dream burn:’ Local farmer’s harvesting equipment set on fire	1720	777	2020-10-19 04:46:52	
Police: Connecticut man forced child to kneel on tacks, drink hot sauce until he vomited	1702	158	2020-10-21 18:51:33	
Covid-19 vaccine company under federal investigation after allegedly misrepresenting its role in government program Operation Warp Speed	1673	88	2020-10-19 00:30:19	
Deaths, hospitalizations and at least 68 COVID-19 cases after weeklong church event	1666	106	2020-10-22 20:35:24	
Alaska man’s weapons sentence included Holocaust education	1647	184	2020-10-23 17:54:10	
University of Michigan students given immediate stay-at-home order amid a spike in Covid-19 cases	1626	127	2020-10-21 00:34:53	
Feds say US colleges 'massively' underreport foreign funding	1562	159	2020-10-21 10:18:56	
North Dakota Covid cases per million among highest rate of all countries globally	1538	248	2020-10-22 03:21:11	
Following a week rocked by a mayor's scandal and resignation, Anchorage Assembly chooses first female, openly gay acting mayor	1508	75	2020-10-21 03:01:36	
Man wins $2M after mistakenly buying extra lottery ticket	1514	146	2020-10-23 22:58:01	
Mysterious 'Robin Hood' hackers donating stolen money	1418	103	2020-10-20 19:39:32	
N.Y. Accuses Christian Group of Misleading Consumers on Health Coverage	1381	77	2020-10-20 17:57:13	
Dozens dead, ghost towns: Azerbaijan-Armenia conflict devastates region	1306	83	2020-10-19 01:22:39	
Lee Kun-hee of Samsung Dies at 78; Built an Electronics Titan	2455	145	2020-10-25 05:31:38	
Overdose deaths appear to rise amid coronavirus pandemic in U.S.	1196	304	2020-10-20 21:46:48	
At least 19 women allege medical abuse at Ice detention center in Georgia	1180	49	2020-10-23 22:41:03	
Man Wanted in Sexual Assault Arrested After Standoff at Paramount Studios	1135	72	2020-10-19 16:51:21	
Putin: Russia-China military alliance can’t be ruled out	1128	334	2020-10-23 05:11:44	
France recalls envoy to Turkey after Erdogan questions Macron’s mental health	1203	119	2020-10-24 20:52:46	
Coke is canceling 200 drink brands	1100	645	2020-10-22 20:05:42	
'Slavery is keeping our ports open': Union says seafarers forced to spend up to 18 months on ships	1084	94	2020-10-20 15:25:19	
Canada and U.S. border to stay closed until November 21, Canadian minister says	1059	268	2020-10-19 18:04:05	
Coronavirus cases break records as states in every part of U.S. reel under the surge	1588	229	2020-10-25 02:53:59	
BBC News - Rape case prosecutors must discount sext messages	986	587	2020-10-19 15:51:41	
Live coronavirus found on frozen food packaging in China	979	101	2020-10-19 18:09:12	
Germany grants Hong Kong pro-democracy protester asylum	947	27	2020-10-21 18:09:08	
LA Cannabis Department to Start Taking Applications for Delivery, Distribution and Other Services	952	79	2020-10-20 20:34:00	
US approves $1.8bn weapons sale to Taiwan	952	268	2020-10-22 15:57:13	
Supreme Court allows 3-day extension for Pennsylvania ballot counting	941	117	2020-10-20 03:53:15	
France shuts Paris mosque in crackdown after teacher's beheading	918	198	2020-10-20 21:00:44	
Rocky Mountain National Park closed as wildfire explodes across Colorado	859	75	2020-10-23 12:40:11	
Azeri soldiers have been accused of beheading an Armenian and taunting the victim’s family by posting a photo of his decapitated head on social media, human rights defenders said today	839	61	2020-10-20 02:16:12	
Seattle officers used excessive force at protests, city's OPA finds	812	72	2020-10-24 01:28:41	
Sheriff: 'Cannibals' lured victim to cabin in Oklahoma woods, performed illegal castration	787	227	2020-10-22 08:11:02	
Macron says beheaded teacher was victim of stupidity, hate	789	259	2020-10-22 02:28:13	
Innocent man arrested after letting paedophile use his wi-fi	773	293	2020-10-22 15:11:05	
To avoid quarantining students, a school district tries moving them around every 15 minutes.	755	192	2020-10-21 12:47:42	
FDA approves Gilead's remdesivir as coronavirus treatment	756	156	2020-10-23 00:05:18	
Star Wars: Galaxy's Edge Cast Members at Disneyland Being Laid Off Due to Non-Transferable Seniority	745	170	2020-10-20 16:06:04	
Decades of mismanagement led to choked forests — now it's time to clear them out, fire experts say	739	238	2020-10-19 11:51:42	
Mississippi asks Supreme Court again to review its 15-week abortion ban	728	259	2020-10-23 04:55:52	
Pennsylvania confirms first COVID-19 positive cat	721	93	2020-10-20 21:29:59	
California won't allow virus vaccines without state approval	709	191	2020-10-20 03:31:35	
Amazon workers petition the company for more paid time off to vote	714	92	2020-10-20 01:25:38	
Covid-19: Poland President Duda tests positive for virus	758	66	2020-10-24 19:04:58	
Poland's top court rules against abortions due to fetal defects, paving the way for a near-total ban on the procedure in Poland.	696	390	2020-10-22 18:23:44	
Mask opponent at Florida school board meeting says, 'I want to breathe oxygen'	660	255	2020-10-21 23:09:39	
‘Who else will pay for welfare?’: Business owner says sign is not racist	621	373	2020-10-22 00:26:00	
Santa is skipping Macy's for the first time in 159 years	615	65	2020-10-23 00:07:50	
Murder hornets successfully removed from tree near Blaine	742	113	2020-10-25 00:34:17	
US marine says Australian special forces soldiers made 'deliberate decision to break the rules of war'	593	181	2020-10-22 11:23:33	
8chan kicked offline after protection services are cut	597	185	2020-10-20 10:11:37	
Breonna Taylor 'attached to me' for rest of life, police officer says	583	254	2020-10-22 22:34:44	
Danish submarine killer Peter Madsen, caught in prison escape	577	114	2020-10-20 14:55:04	
Ex-Blue Bell Creameries CEO charged in deadly listeria case	576	58	2020-10-22 04:35:41	
U.S. retailers secure stores as worries about election unrest mount	578	238	2020-10-21 20:09:52	
Cop shoots and kills pit bull during violent mauling as victim was being bitten, dragged by her neck	570	556	2020-10-21 16:44:36	
Taiwan official in hospital after alleged 'violent attack' by Chinese diplomats in Fiji	523	69	2020-10-19 10:24:35	
Global COVID-19 Cases Exceed 40.3 Million, Death Tally Crosses 1117430	492	95	2020-10-20 07:32:07	
New Hampshire restaurant shuts its doors rather than enforce mask mandate	494	137	2020-10-23 01:01:17	
Coronavirus pandemic is causing 'unacceptable' shortages in US drug supplies, report says	494	76	2020-10-23 08:50:25	
Deaths feared as west London building collapses after explosion	484	1	2020-10-21 19:08:02	
Man who bought guns used in 2015 massacre gets 20 years	487	105	2020-10-24 02:00:58	
US jobless claims drop to 787,000, but layoffs remain high	472	131	2020-10-22 17:04:06	
Total US COVID-19 deaths could hit 500,000 by February, say researchers	456	115	2020-10-24 07:30:03	
Child, 3, shot himself in leg with gun belonging to mom’s boyfriend, cops say	448	179	2020-10-20 23:01:24	
Hurricane Center: Tropical disturbance has 90% chance of formation in Gulf in next 2 days	489	53	2020-10-24 20:30:55	
Belgium fears virus “tsunami” as virus cases keep soaring	438	41	2020-10-19 16:19:02	
The first firefighting robot in America is here -- and it has already helped fight a major fire in Los Angeles	428	43	2020-10-22 19:25:11	
Japan, Vietnam agree to boost defense ties, resume flights	430	17	2020-10-19 11:34:34	
Nevada reports more than 1,000 additional COVID-19 cases	536	51	2020-10-25 02:01:39	
China, on reports it may detain Americans, says U.S. is trying to play the victim	426	94	2020-10-19 12:09:06	
Puppy with green fur born in Italy	409	60	2020-10-22 19:59:05	
France sees flurry of arrests after murder of teacher	405	70	2020-10-20 13:55:28	
The AI that spots Alzheimer's from cookie drawing	453	44	2020-10-24 23:36:41	
Attorney in Portsmouth, OH charged with Human Trafficking	372	84	2020-10-23 23:45:45	
Special Taliban unit ambush Afghan forces butchering 34 during peace talks	366	76	2020-10-21 20:41:18	
Prominent New York hotel developer Chang’s businesses received millions in PPP loans	364	21	2020-10-20 21:51:12	
The RCMP have 'let down' Indigenous fishers facing violence in Nova Scotia: minister	361	90	2020-10-21 01:03:02	
Alarm as Arctic sea ice not yet freezing at latest date on record	363	53	2020-10-23 00:58:40	
Amazon extends work from home option till June	356	41	2020-10-21 05:37:16	
First-time buyers fuel pandemic-related surge in gun sales	405	796	2020-10-24 19:56:26	
Navy aircraft crashes in Alabama; extent of injuries unclear	351	20	2020-10-24 04:26:10	
U.S. government agencies to use AI to cull and cut outdated regulations	343	68	2020-10-19 00:12:41	
Mailman rescues man in chainsaw accident in Norwalk	337	45	2020-10-19 15:47:55	
U.S. banks sweat regulatory exposure from pandemic loans	333	39	2020-10-21 16:56:46	
A Colorado woman cited after her pet deer gored a woman walking her dog	333	91	2020-10-22 03:25:29	
Trio who lived on space station return to Earth safely	320	13	2020-10-22 14:48:41	
Russian Navy Seen Escorting Iranian Tankers Bound for Syria - USNI News	321	72	2020-10-21 23:09:34	
Murdered Fort Hood soldier died “in the line of duty,” Army says	315	28	2020-10-21 00:21:53	
Refusing to wear a mask in Ethiopia could cost you two years in jail	4862	426	2020-10-25 09:56:11	
A university professor has been missing for nearly two weeks after hiking in Mount Rainier National Park	324	22	2020-10-24 00:49:26	
Woman shot by officer seeks justice from hospital bed	2226	189	2020-10-25 09:15:00	
Tensions rise after free speech rally turns violent in San Francisco	309	452	2020-10-19 07:14:19	
Oil prices drop for 4th day as COVID-19 second wave worries intensify	310	63	2020-10-20 09:03:32	
Canada sheds jobs for seventh straight month in September	310	98	2020-10-19 06:53:07	
Goldman Sachs agrees to pay more than $2.9 billion to resolve probes into its 1MDB scandal	303	33	2020-10-22 20:28:00	
Marines remove general investigated over alleged racial slur	301	46	2020-10-20 21:05:37	
CDC warns of multi-state Listeria outbreak linked to deli meats	311	111	2020-10-24 07:42:33	
Indiana school superintendent apologizes after a student was listed as 'Black Guy' in the high school yearbook	289	48	2020-10-23 01:01:19	
Couple found guilty of murdering Irish dancer with 'Devil's breath' drug	286	52	2020-10-23 20:28:18	
FWC uncovers a transnational wildlife trafficking operation in Florida	278	17	2020-10-19 22:43:31	
Pakistan stays on global terrorism financing 'grey list'	280	27	2020-10-24 16:39:48	
Jury finds Nebraska woman guilty of dismembering Tinder date	271	53	2020-10-23 22:43:41	
Poland abortion ruling: Police use pepper spray against protesters	267	43	2020-10-23 13:31:09	
Plan to retrieve Titanic radio spurs debate on human remains	262	91	2020-10-18 20:13:13	
Australia will join India, the US and Japan in next month's Malabar naval exercises in the Indian Ocean, in a move that is expected to strengthen the military relationship between the four democracies amid increased tensions with China	257	31	2020-10-20 19:34:42	
Portland NAACP president resigns following abuse allegations	257	15	2020-10-21 02:01:15	
Russia says it's willing to freeze nuclear arsenal to extend arms treaty with US	255	50	2020-10-20 20:43:24	
Two companies restart Covid-19 vaccine trials in US after safety pauses	277	5	2020-10-24 20:06:09	
Czech Health Minister photographed without a face mask outside Prague restaurant, faces calls to resign	252	15	2020-10-23 13:01:35	
A growing Colorado wildfire has forced Rocky Mountain National Park to close. Weekend snow gives some hope	247	24	2020-10-22 23:57:52	
Russian hackers attack U.S. state and local government networks, U.S. government says	251	16	2020-10-23 01:17:33	
Nurse accuses Miami doctor of purposely infecting her with coronavirus	379	32	2020-10-25 02:58:38	
United Nations arms embargo on Iran expires despite objections of U.S.	247	50	2020-10-18 22:46:51	
Evidence of dairy production in the Indus Valley Civilisation	288	14	2020-10-24 20:13:58	
Global COVID-19 cases surpass the 40 million milestone	248	61	2020-10-19 10:40:38	
Seven Charged in Flying Squirrel Trafficking Ring, Florida Officials Say	239	43	2020-10-20 05:29:31	
Waukegan police officer fatally shoots teen after car reverses toward cop following traffic stop, police say	244	148	2020-10-22 20:51:54	
Suspect arrested after free speech rally organizer assaulted in San Francisco, officials say	238	141	2020-10-20 03:13:32	
Khashoggi fiancee sues Saudi Arabia's crown prince in U.S. court	235	19	2020-10-20 22:20:05	
PG&E to shut off power to nearly half-million customers	238	83	2020-10-24 07:02:36	
Father who allegedly abducted 2 daughters suspect in double homicide: Authorities	332	59	2020-10-25 04:14:00	
U.S. fighter jets intercept Russian bombers near Alaska	225	78	2020-10-20 22:35:04	
New details emerge in scandal that led to Anchorage mayor's resignation and TV reporter's arrest	228	68	2020-10-20 00:12:05	
Thailand declares state of emergency to curb student-led protests	220	18	2020-10-19 16:28:50	
Video shows Chinatown business owner flashing concealed weapon to protect tourist	222	128	2020-10-19 21:56:04	
French teacher's killer messaged with parent angry over caricatures: source	218	80	2020-10-21 03:28:55	
CDC redefines COVID-19 close contact, adds brief encounters	215	29	2020-10-21 22:38:24	
Robeson County police officer hospitalized after being beaten while making arrest	215	114	2020-10-19 17:52:17	
US coronavirus cases reach record high amid new wave of infections	212	47	2020-10-24 07:08:52	
Doctors in Venezuela must fight through horrible conditions and the grief of losing colleagues to Covid-19 while treating patients.	212	15	2020-10-23 22:27:16	
Durex sales surge after end of UK national Covid lockdown	202	24	2020-10-20 16:24:23	
New Jersey governor installs new adjutant general after outbreak leads to 146 deaths at veterans homes	205	1	2020-10-20 19:25:14	
Exclusive: National Guard called in to thwart cyberattack in Louisiana weeks before election	204	32	2020-10-23 23:35:14	
Japan set to target zero emissions by 2050 in policy shift	200	34	2020-10-23 11:35:52	
Nigeria protests: security forces open fire on protesters in Lagos	195	7	2020-10-21 06:08:44	
Trial begins for former Canadian Olympic coach charged with sex assaults on students	195	5	2020-10-21 04:19:45	
Turning point in Thailand: Queen's brush with protest	196	10	2020-10-23 18:25:45	
Nigeria's anti-police protesters storm prison, free inmates	192	16	2020-10-19 20:23:05	
Fed's Powell: More important for U.S. to get digital currency right than be first	189	41	2020-10-19 18:05:17	
Netflix misses estimates for new subscribers as pandemic boost slows	185	155	2020-10-21 00:36:04	
72 employees in the New York City district have died from Covid-19 virus	182	11	2020-10-23 01:24:11	
Coronavirus live news: WHO says failure to quarantine behind soaring cases	183	41	2020-10-20 05:49:05	
Portland officer accused of driving into theft suspect during protest in June	183	16	2020-10-23 04:11:18	
Arson suspect arrested after series of fires in East Portland	180	20	2020-10-19 06:44:49	
Paraguay authorities find at least seven bodies in fertilizer shipment	215	8	2020-10-24 23:26:32	
At Least 5 Injured in Blast at Virginia Strip Mall	180	25	2020-10-21 12:37:56	
Jerry Jeff Walker Dead at 78	195	32	2020-10-24 19:09:41	
VA plans to outsource all compensation and pension exams	178	39	2020-10-22 01:41:41	
CDC, training center warn of potential Legionella bacteria in low- or no-occupancy workplaces	177	17	2020-10-19 18:54:09	
Sweden bans Huawei, ZTE from 5G mobile networks	173	12	2020-10-20 16:12:35	
IBM is a step closer to developing accurate AI prediction model for Alzheimer's | ZDNet	173	14	2020-10-22 20:56:05	
Pollution killing sea life in Russian far east 'not man made'	170	21	2020-10-23 14:45:44	
Jacob Lawrence Painting, Missing for Decades, Is Found by Met Visitor	165	12	2020-10-21 20:40:51	
Mother of 4 killed by pack of dogs in Walker County	168	83	2020-10-20 16:32:22	
Asteroid samples escaping from jammed NASA spacecraft	167	38	2020-10-24 05:42:58	
The 'Caspian Sea Monster' rises from the grave	168	20	2020-10-22 18:18:50	
Taiwan official in hospital after alleged 'violent attack' by Chinese diplomats in Fiji | Fiji	162	7	2020-10-19 22:40:14	
France teacher attack: Seven charged over Samuel Paty's killing	167	39	2020-10-23 01:34:04	
Seven people handed over to judge in probe on French teacher's murder	157	41	2020-10-21 13:57:02	
Gunman takes up to 20 hostages in Georgian bank, demands $500,000	159	39	2020-10-21 17:43:39	
Scientists capture world's first 3,200-megapixel photos	167	24	2020-10-24 11:30:25	
Police arrest demonstrators at Melbourne protest against coronavirus lockdown restrictions	160	19	2020-10-23 09:29:49	
Volunteer in Oxford COVID-19 vaccine trial has died, Brazil health authority says	156	56	2020-10-21 21:08:19	
$10 billion crypto firm Ripple considers relocating to London over U.S. regulation	186	35	2020-10-24 23:40:44	
After impregnating an 11-year-old girl, a Gonzales man has been arrested	148	109	2020-10-21 02:55:17	
Fears of oil spill grow over stricker tanker in Caribbean	144	10	2020-10-21 07:23:08	
A Canadian police officer has been found not guilty over the death of a mentally ill Black man who was beaten during his arrest	149	52	2020-10-22 02:35:58	
U.S. charges Russian military hackers with attacking American companies, targeting foreign elections	146	16	2020-10-19 22:00:54	
China may not recognise British-issued Hong Kong passports	146	57	2020-10-23 16:00:09	
PayPal to allow cryptocurrency buying, selling and shopping on its network	145	52	2020-10-21 16:28:18	
New blood cancer treatment works by selectively interfering with cancer cell signalling	143	6	2020-10-22 14:10:36	
Fed's Bostic says significant portions of U.S. recovery are weak or nonexistent	146	16	2020-10-20 04:58:32	
An LSU hazing investigation, one student hospitalized, another dead: How the 3 are connected	140	54	2020-10-21 20:11:26	
'Gimme Some Lovin' rock star Spencer Davis dead at 81	142	9	2020-10-20 23:32:32	
China warns Canada not to damage relations over Uyghur genocide issue	145	42	2020-10-23 11:31:07	
Relative: Black couple didn’t provoke shooting by police	138	28	2020-10-22 20:57:50	
Google must respond to U.S. antitrust lawsuit by Dec. 19	149	9	2020-10-23 22:03:14	
Police: Anaheim caretaker arrested on suspicion of raping severely disabled patient	134	8	2020-10-20 21:25:32	
Montana reports 932 new COVID-19 cases	132	30	2020-10-22 22:54:09	
Long-term problems in younger low-risk COVID-19 patients; flu shot may offer some protection	131	19	2020-10-19 23:34:19	
Refugees Who Assisted U.S. Military Denied Entry Into U.S.	133	18	2020-10-19 08:30:25	
Worldwide coronavirus cases cross 42.36 million, death toll at 1,145,740	179	43	2020-10-25 02:15:05	
Lesbian student says Moody Bible Institute threatened her for tweeting about sexuality	129	66	2020-10-20 10:43:33	
Dallas County Tops 90,000 COVID-19 Cases Since March, Adds 382 Cases Monday	130	6	2020-10-20 02:15:40	
Father pleads for help in finding daughter Kimberly Iron who left Montana home in September	126	11	2020-10-20 04:16:28	
Providence Police Cruiser Hits Moped, Critically Injuring Driver: Witnesses, Family Say	127	24	2020-10-20 03:21:18	
Protests roil Providence after moped crash that witnesses say involved police car	124	34	2020-10-22 05:29:31	
'Lack of shame': Robinho affair highlights Brazil's rape crisis	122	5	2020-10-22 15:08:25	
Beijing warns Sweden to reverse its Huawei, ZTE ban - RTHK	124	60	2020-10-22 03:43:57	
Fired Vallejo officer details killing Ronell Foster, lax investigations in deposition	123	6	2020-10-22 03:54:01	
India army apprehends Chinese soldier amid military standoff	121	3	2020-10-19 15:13:14	
16 dead after landslide in northern Pakistan buries bus	121	2	2020-10-18 22:38:53	
The Police Can Probably Break Into Your Phone	120	92	2020-10-21 22:31:46	
Mexico reaches deal to pay water debt to US	124	14	2020-10-22 23:46:54	
Covid-19 testing lags as cases increase across the United States	119	20	2020-10-20 05:57:10	
Indiana's COVID-19 daily deaths average doubles in month	117	5	2020-10-19 23:38:06	
UN says Libya sides reach ‘permanent ceasefire’ deal	120	3	2020-10-23 14:09:25	
